Crime,MonthYear,SumValue
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jun-19,3
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jun-19,1
Miscellaneous Crimes Against Society,Jun-19,1
Miscellaneous Crimes Against Society,Jun-19,1
Miscellaneous Crimes Against Society,Jun-19,1
Miscellaneous Crimes Against Society,Jun-19,22
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jun-19,2
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jun-19,4
Miscellaneous Crimes Against Society,Jun-19,1
Miscellaneous Crimes Against Society,Jun-19,3
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jun-19,4
Miscellaneous Crimes Against Society,Jun-19,0
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,2
Miscellaneous Crimes Against Society,Jul-19,7
Miscellaneous Crimes Against Society,Jul-19,3
Miscellaneous Crimes Against Society,Jul-19,3
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,3
Miscellaneous Crimes Against Society,Jul-19,2
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,4
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,2
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Jul-19,4
Miscellaneous Crimes Against Society,Jul-19,0
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,1
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,2
Miscellaneous Crimes Against Society,Aug-19,3
Miscellaneous Crimes Against Society,Aug-19,2
Miscellaneous Crimes Against Society,Aug-19,8
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,6
Miscellaneous Crimes Against Society,Aug-19,1
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,3
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,2
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Aug-19,9
Miscellaneous Crimes Against Society,Aug-19,0
Miscellaneous Crimes Against Society,Sep-19,0
Miscellaneous Crimes Against Society,Sep-19,0
Miscellaneous Crimes Against Society,Sep-19,0
Miscellaneous Crimes Against Society,Sep-19,0
Miscellaneous Crimes Against Society,Sep-19,0
Miscellaneous Crimes Against Society,Sep-19,2
Miscellaneous Crimes Against Society,Sep-19,0
Miscellaneous Crimes Against Society,Sep-19,2
Miscellaneous Crimes Against Society,Sep-19,0
Miscellaneous Crimes Against Society,Sep-19,0
Miscellaneous Crimes Against Society,Sep-19,3
Miscellaneous Crimes Against Society,Sep-19,5
Miscellaneous Crimes Against Society,Sep-19,4
Miscellaneous Crimes Against Society,Sep-19,24
Miscellaneous Crimes Against Society,Sep-19,0
Miscellaneous Crimes Against Society,Sep-19,3
Miscellaneous Crimes Against Society,Sep-19,2
Miscellaneous Crimes Against Society,Sep-19,0
Miscellaneous Crimes Against Society,Sep-19,2
Miscellaneous Crimes Against Society,Sep-19,2
Miscellaneous Crimes Against Society,Sep-19,1
Miscellaneous Crimes Against Society,Sep-19,0
Miscellaneous Crimes Against Society,Sep-19,7
Miscellaneous Crimes Against Society,Sep-19,0
Miscellaneous Crimes Against Society,Oct-19,0
Miscellaneous Crimes Against Society,Oct-19,0
Miscellaneous Crimes Against Society,Oct-19,0
Miscellaneous Crimes Against Society,Oct-19,0
Miscellaneous Crimes Against Society,Oct-19,0
Miscellaneous Crimes Against Society,Oct-19,3
Miscellaneous Crimes Against Society,Oct-19,1
Miscellaneous Crimes Against Society,Oct-19,0
Miscellaneous Crimes Against Society,Oct-19,0
Miscellaneous Crimes Against Society,Oct-19,1
Miscellaneous Crimes Against Society,Oct-19,2
Miscellaneous Crimes Against Society,Oct-19,1
Miscellaneous Crimes Against Society,Oct-19,4
Miscellaneous Crimes Against Society,Oct-19,14
Miscellaneous Crimes Against Society,Oct-19,0
Miscellaneous Crimes Against Society,Oct-19,5
Miscellaneous Crimes Against Society,Oct-19,0
Miscellaneous Crimes Against Society,Oct-19,0
Miscellaneous Crimes Against Society,Oct-19,1
Miscellaneous Crimes Against Society,Oct-19,2
Miscellaneous Crimes Against Society,Oct-19,1
Miscellaneous Crimes Against Society,Oct-19,0
Miscellaneous Crimes Against Society,Oct-19,9
Miscellaneous Crimes Against Society,Oct-19,0
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,1
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,2
Miscellaneous Crimes Against Society,Nov-19,2
Miscellaneous Crimes Against Society,Nov-19,3
Miscellaneous Crimes Against Society,Nov-19,9
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,2
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,2
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,3
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Nov-19,6
Miscellaneous Crimes Against Society,Nov-19,0
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,3
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,4
Miscellaneous Crimes Against Society,Dec-19,6
Miscellaneous Crimes Against Society,Dec-19,2
Miscellaneous Crimes Against Society,Dec-19,16
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,1
Miscellaneous Crimes Against Society,Dec-19,2
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,1
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Dec-19,6
Miscellaneous Crimes Against Society,Dec-19,0
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,3
Miscellaneous Crimes Against Society,Jan-20,4
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,11
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,1
Miscellaneous Crimes Against Society,Jan-20,3
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,1
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Jan-20,4
Miscellaneous Crimes Against Society,Jan-20,0
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,1
Miscellaneous Crimes Against Society,Feb-20,3
Miscellaneous Crimes Against Society,Feb-20,3
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,8
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,1
Miscellaneous Crimes Against Society,Feb-20,3
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,1
Miscellaneous Crimes Against Society,Feb-20,1
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,Feb-20,7
Miscellaneous Crimes Against Society,Feb-20,0
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,May-20,5
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,May-20,1
Miscellaneous Crimes Against Society,May-20,6
Miscellaneous Crimes Against Society,May-20,2
Miscellaneous Crimes Against Society,May-20,1
Miscellaneous Crimes Against Society,May-20,13
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,May-20,1
Miscellaneous Crimes Against Society,May-20,1
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,May-20,4
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,May-20,1
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,May-20,10
Miscellaneous Crimes Against Society,May-20,0
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,1
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,1
Miscellaneous Crimes Against Society,Jun-20,6
Miscellaneous Crimes Against Society,Jun-20,3
Miscellaneous Crimes Against Society,Jun-20,12
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,2
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,6
Miscellaneous Crimes Against Society,Jun-20,2
Miscellaneous Crimes Against Society,Jun-20,2
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jun-20,11
Miscellaneous Crimes Against Society,Jun-20,0
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,3
Miscellaneous Crimes Against Society,Jul-20,1
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,2
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,2
Miscellaneous Crimes Against Society,Jul-20,14
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,1
Miscellaneous Crimes Against Society,Jul-20,2
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,4
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,1
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Jul-20,6
Miscellaneous Crimes Against Society,Jul-20,0
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Aug-20,1
Miscellaneous Crimes Against Society,Aug-20,1
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Aug-20,4
Miscellaneous Crimes Against Society,Aug-20,2
Miscellaneous Crimes Against Society,Aug-20,1
Miscellaneous Crimes Against Society,Aug-20,11
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Aug-20,1
Miscellaneous Crimes Against Society,Aug-20,4
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Aug-20,4
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Aug-20,3
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Aug-20,9
Miscellaneous Crimes Against Society,Aug-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,5
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,3
Miscellaneous Crimes Against Society,Sep-20,3
Miscellaneous Crimes Against Society,Sep-20,13
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,3
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,3
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,16
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,1
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,5
Miscellaneous Crimes Against Society,Oct-20,2
Miscellaneous Crimes Against Society,Oct-20,4
Miscellaneous Crimes Against Society,Oct-20,12
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,1
Miscellaneous Crimes Against Society,Oct-20,2
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,2
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Oct-20,13
Miscellaneous Crimes Against Society,Oct-20,0
Miscellaneous Crimes Against Society,Apr-21,1
Miscellaneous Crimes Against Society,Apr-21,1
Miscellaneous Crimes Against Society,Apr-21,0
Miscellaneous Crimes Against Society,Apr-21,0
Miscellaneous Crimes Against Society,Apr-21,0
Miscellaneous Crimes Against Society,Apr-21,4
Miscellaneous Crimes Against Society,Apr-21,1
Miscellaneous Crimes Against Society,Apr-21,0
Miscellaneous Crimes Against Society,Apr-21,0
Miscellaneous Crimes Against Society,Apr-21,0
Miscellaneous Crimes Against Society,Apr-21,2
Miscellaneous Crimes Against Society,Apr-21,1
Miscellaneous Crimes Against Society,Apr-21,2
Miscellaneous Crimes Against Society,Apr-21,12
Miscellaneous Crimes Against Society,Apr-21,0
Miscellaneous Crimes Against Society,Apr-21,5
Miscellaneous Crimes Against Society,Apr-21,4
Miscellaneous Crimes Against Society,Apr-21,0
Miscellaneous Crimes Against Society,Apr-21,4
Miscellaneous Crimes Against Society,Apr-21,1
Miscellaneous Crimes Against Society,Apr-21,0
Miscellaneous Crimes Against Society,Apr-21,0
Miscellaneous Crimes Against Society,Apr-21,3
Miscellaneous Crimes Against Society,Apr-21,0
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,1
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,4
Miscellaneous Crimes Against Society,May-21,7
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,19
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,3
Miscellaneous Crimes Against Society,May-21,2
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,2
Miscellaneous Crimes Against Society,May-21,2
Miscellaneous Crimes Against Society,May-21,3
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,May-21,5
Miscellaneous Crimes Against Society,May-21,0
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,1
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,5
Miscellaneous Crimes Against Society,Sep-21,3
Miscellaneous Crimes Against Society,Sep-21,2
Miscellaneous Crimes Against Society,Sep-21,21
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,3
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,1
Miscellaneous Crimes Against Society,Sep-21,0
Miscellaneous Crimes Against Society,Sep-21,2
Miscellaneous Crimes Against Society,Sep-21,5
Miscellaneous Crimes Against Society,Sep-21,5
Miscellaneous Crimes Against Society,Sep-21,0
Possession of Weapons,Jun-19,0
Possession of Weapons,Jun-19,0
Possession of Weapons,Jun-19,3
Possession of Weapons,Jun-19,1
Possession of Weapons,Jun-19,4
Possession of Weapons,Jun-19,9
Possession of Weapons,Jul-19,0
Possession of Weapons,Jul-19,0
Possession of Weapons,Jul-19,0
Possession of Weapons,Jul-19,3
Possession of Weapons,Jul-19,1
Possession of Weapons,Jul-19,4
Possession of Weapons,Aug-19,0
Possession of Weapons,Aug-19,0
Possession of Weapons,Aug-19,0
Possession of Weapons,Aug-19,1
Possession of Weapons,Aug-19,9
Possession of Weapons,Aug-19,8
Possession of Weapons,Sep-19,0
Possession of Weapons,Sep-19,0
Possession of Weapons,Sep-19,0
Possession of Weapons,Sep-19,0
Possession of Weapons,Sep-19,5
Possession of Weapons,Sep-19,3
Possession of Weapons,Oct-19,0
Possession of Weapons,Oct-19,0
Possession of Weapons,Oct-19,2
Possession of Weapons,Oct-19,1
Possession of Weapons,Oct-19,8
Possession of Weapons,Oct-19,8
Possession of Weapons,Nov-19,0
Possession of Weapons,Nov-19,0
Possession of Weapons,Nov-19,1
Possession of Weapons,Nov-19,3
Possession of Weapons,Nov-19,11
Possession of Weapons,Nov-19,8
Possession of Weapons,Dec-19,0
Possession of Weapons,Dec-19,0
Possession of Weapons,Dec-19,2
Possession of Weapons,Dec-19,1
Possession of Weapons,Dec-19,3
Possession of Weapons,Dec-19,6
Possession of Weapons,Jan-20,0
Possession of Weapons,Jan-20,0
Possession of Weapons,Jan-20,1
Possession of Weapons,Jan-20,0
Possession of Weapons,Jan-20,6
Possession of Weapons,Jan-20,12
Possession of Weapons,Feb-20,0
Possession of Weapons,Feb-20,0
Possession of Weapons,Feb-20,1
Possession of Weapons,Feb-20,4
Possession of Weapons,Feb-20,11
Possession of Weapons,Feb-20,10
Possession of Weapons,May-20,0
Possession of Weapons,May-20,0
Possession of Weapons,May-20,2
Possession of Weapons,May-20,0
Possession of Weapons,May-20,9
Possession of Weapons,May-20,7
Possession of Weapons,Jun-20,0
Possession of Weapons,Jun-20,0
Possession of Weapons,Jun-20,0
Possession of Weapons,Jun-20,0
Possession of Weapons,Jun-20,8
Possession of Weapons,Jun-20,8
Possession of Weapons,Jul-20,1
Possession of Weapons,Jul-20,0
Possession of Weapons,Jul-20,1
Possession of Weapons,Jul-20,2
Possession of Weapons,Jul-20,7
Possession of Weapons,Jul-20,3
Possession of Weapons,Aug-20,0
Possession of Weapons,Aug-20,0
Possession of Weapons,Aug-20,0
Possession of Weapons,Aug-20,3
Possession of Weapons,Aug-20,7
Possession of Weapons,Aug-20,8
Possession of Weapons,Sep-20,0
Possession of Weapons,Sep-20,0
Possession of Weapons,Sep-20,2
Possession of Weapons,Sep-20,1
Possession of Weapons,Sep-20,9
Possession of Weapons,Sep-20,9
Possession of Weapons,Oct-20,0
Possession of Weapons,Oct-20,0
Possession of Weapons,Oct-20,0
Possession of Weapons,Oct-20,0
Possession of Weapons,Oct-20,10
Possession of Weapons,Oct-20,5
Possession of Weapons,Apr-21,0
Possession of Weapons,Apr-21,0
Possession of Weapons,Apr-21,0
Possession of Weapons,Apr-21,0
Possession of Weapons,Apr-21,3
Possession of Weapons,Apr-21,6
Possession of Weapons,May-21,0
Possession of Weapons,May-21,0
Possession of Weapons,May-21,2
Possession of Weapons,May-21,2
Possession of Weapons,May-21,7
Possession of Weapons,May-21,9
Possession of Weapons,Sep-21,0
Possession of Weapons,Sep-21,0
Possession of Weapons,Sep-21,0
Possession of Weapons,Sep-21,1
Possession of Weapons,Sep-21,8
Possession of Weapons,Sep-21,7
Possession of Weapons,Jun-19,0
Possession of Weapons,Jun-19,0
Possession of Weapons,Jun-19,2
Possession of Weapons,Jun-19,2
Possession of Weapons,Jun-19,14
Possession of Weapons,Jun-19,12
Possession of Weapons,Jul-19,0
Possession of Weapons,Jul-19,0
Possession of Weapons,Jul-19,1
Possession of Weapons,Jul-19,5
Possession of Weapons,Jul-19,13
Possession of Weapons,Jul-19,14
Possession of Weapons,Aug-19,0
Possession of Weapons,Aug-19,0
Possession of Weapons,Aug-19,1
Possession of Weapons,Aug-19,0
Possession of Weapons,Aug-19,9
Possession of Weapons,Aug-19,13
Possession of Weapons,Sep-19,0
Possession of Weapons,Sep-19,0
Possession of Weapons,Sep-19,0
Possession of Weapons,Sep-19,2
Possession of Weapons,Sep-19,6
Possession of Weapons,Sep-19,16
Possession of Weapons,Oct-19,0
Possession of Weapons,Oct-19,0
Possession of Weapons,Oct-19,0
Possession of Weapons,Oct-19,3
Possession of Weapons,Oct-19,8
Possession of Weapons,Oct-19,13
Possession of Weapons,Nov-19,0
Possession of Weapons,Nov-19,0
Possession of Weapons,Nov-19,1
Possession of Weapons,Nov-19,0
Possession of Weapons,Nov-19,14
Possession of Weapons,Nov-19,5
Possession of Weapons,Dec-19,0
Possession of Weapons,Dec-19,0
Possession of Weapons,Dec-19,2
Possession of Weapons,Dec-19,2
Possession of Weapons,Dec-19,8
Possession of Weapons,Dec-19,15
Possession of Weapons,Jan-20,0
Possession of Weapons,Jan-20,0
Possession of Weapons,Jan-20,2
Possession of Weapons,Jan-20,1
Possession of Weapons,Jan-20,4
Possession of Weapons,Jan-20,12
Possession of Weapons,Feb-20,0
Possession of Weapons,Feb-20,0
Possession of Weapons,Feb-20,1
Possession of Weapons,Feb-20,3
Possession of Weapons,Feb-20,12
Possession of Weapons,Feb-20,6
Possession of Weapons,May-20,0
Possession of Weapons,May-20,0
Possession of Weapons,May-20,0
Possession of Weapons,May-20,4
Possession of Weapons,May-20,12
Possession of Weapons,May-20,10
Possession of Weapons,Jun-20,0
Possession of Weapons,Jun-20,0
Possession of Weapons,Jun-20,1
Possession of Weapons,Jun-20,4
Possession of Weapons,Jun-20,6
Possession of Weapons,Jun-20,14
Possession of Weapons,Jul-20,0
Possession of Weapons,Jul-20,0
Possession of Weapons,Jul-20,0
Possession of Weapons,Jul-20,5
Possession of Weapons,Jul-20,16
Possession of Weapons,Jul-20,11
Possession of Weapons,Aug-20,0
Possession of Weapons,Aug-20,0
Possession of Weapons,Aug-20,1
Possession of Weapons,Aug-20,1
Possession of Weapons,Aug-20,15
Possession of Weapons,Aug-20,17
Possession of Weapons,Sep-20,0
Possession of Weapons,Sep-20,0
Possession of Weapons,Sep-20,3
Possession of Weapons,Sep-20,3
Possession of Weapons,Sep-20,12
Possession of Weapons,Sep-20,20
Possession of Weapons,Oct-20,0
Possession of Weapons,Oct-20,0
Possession of Weapons,Oct-20,2
Possession of Weapons,Oct-20,3
Possession of Weapons,Oct-20,11
Possession of Weapons,Oct-20,14
Possession of Weapons,Apr-21,0
Possession of Weapons,Apr-21,0
Possession of Weapons,Apr-21,2
Possession of Weapons,Apr-21,1
Possession of Weapons,Apr-21,12
Possession of Weapons,Apr-21,11
Possession of Weapons,May-21,0
Possession of Weapons,May-21,0
Possession of Weapons,May-21,2
Possession of Weapons,May-21,2
Possession of Weapons,May-21,6
Possession of Weapons,May-21,10
Possession of Weapons,Sep-21,0
Possession of Weapons,Sep-21,1
Possession of Weapons,Sep-21,0
Possession of Weapons,Sep-21,2
Possession of Weapons,Sep-21,6
Possession of Weapons,Sep-21,6
Public Order Offences,Jun-19,13
Public Order Offences,Jun-19,87
Public Order Offences,Jun-19,16
Public Order Offences,Jun-19,0
